,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
642546,Jonathan Hernandez,24,35,14,11,4,0,0,24,15,3,22,1,.234,94,.345,.277,.622,2,0,.000,2,435,,26,,,1,0,,2.50,0,,0,1,1,1,3,.667,0.08,0.72,25.1,24,0,0,0,2.49,25.1,2,2,4,5,3,1,7,1.46,111,76,24,0,0,258,.590,1,1,4,0,.500,17.17,15,1.60,8.53,5.33,7.82,3.91,0.00,0,0,,
600917,Jose Leclerc,37,29,54,16,10,0,5,52,18,0,32,3,.193,166,.282,.343,.625,0,3,1.000,2,730,,57,,,0,1,,0.54,0,,0,1,1,0,2,1.000,0.05,0.40,45.2,37,0,0,0,2.96,45.2,0,3,7,8,4,1,15,1.09,188,137,37,0,0,446,.610,3,0,2,0,.000,15.99,19,2.89,10.25,3.55,6.31,3.15,0.99,18,8,,
669701,H. Smith,4,39,65,21,4,0,2,41,22,0,36,7,.202,178,.311,.258,.569,2,4,.667,1,855,210,46,14,57,1,2,.248,0.60,0,89.00,1,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,1,8,8,4,3,0,3,25,0,0,10,0,.196,51,.196,.431,.627,0,1,1.000,1,199,51,22,6,24,0,0,.304,1.00,0,17.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608700,Kevin Plawecki,58,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,4,40,.909,0,18,175,1,12,68,0,0,.256,0.00,0,157.00,46,14,396,0,410,1.000,7.07,8.79,420.2,58,1,0,0,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,19,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,1,4.32
594777,Kole Calhoun,115,77,93,36,14,1,12,128,26,0,75,6,.203,370,.264,.343,.607,2,2,.500,6,1622,405,127,47,154,0,3,.270,0.83,0,30.83,13,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,87,59,73,34,13,2,4,77,19,0,76,2,.270,282,.317,.372,.689,5,10,.667,2,1128,306,105,32,121,0,3,.353,0.81,0,70.50,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,128,224,93,31,5,23,107,50,0,153,4,.254,603,.311,.436,.747,7,24,.774,7,2557,666,263,77,210,0,9,.270,0.57,0,26.22,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,30,210,160,66,36,0,11,164,61,0,168,6,.241,696,.307,.341,.648,1,10,.909,16,2800,,237,,,4,2,,1.31,1,,30,18,6,2,26,.923,0.80,1.18,183.1,30,1,0,2,2.90,183.1,12,6,0,0,0,0,59,1.25,770,550,30,1,1,1773,.630,6,2,6,1,.667,15.27,0,2.69,8.05,2.99,8.25,3.24,0.54,0,0,,
519043,Matt Moore,57,59,63,19,8,3,2,77,37,2,45,1,.187,241,.294,.270,.564,2,7,.778,5,1162,,65,,,0,3,,0.94,0,,0,2,2,0,4,1.000,0.07,0.53,68.0,57,0,0,0,1.99,68.0,5,2,3,4,13,1,15,1.21,282,204,57,0,0,753,.650,1,0,8,1,.714,17.09,14,2.08,10.19,4.90,5.96,2.51,0.26,21,7,,
663993,Nathaniel Lowe,144,140,107,69,25,3,25,132,43,2,168,4,.307,547,.362,.501,.863,2,2,.500,10,2321,594,274,72,205,0,0,.367,1.31,0,21.88,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,37,24,18,6,3,0,2,36,7,1,24,0,.235,102,.284,.324,.608,0,1,1.000,1,405,109,33,8,30,0,0,.344,1.33,0,51.00,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,5,5.39
621368,Taylor Hearn,28,77,108,54,27,1,11,94,41,0,98,3,.261,375,.337,.427,.764,2,3,.600,3,1685,,160,,,0,2,,0.71,0,,13,3,2,1,6,.833,0.18,0.48,94.2,28,0,0,1,4.85,94.2,6,7,1,1,1,0,51,1.47,421,284,28,0,0,1074,.640,3,0,3,1,.462,17.80,2,2.29,8.94,3.90,9.32,5.13,1.05,4,1,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
571901,Aaron Loup,60,63,50,36,13,0,4,50,20,3,52,7,.242,215,.326,.358,.684,2,5,.714,3,899,,77,,,0,0,,1.26,0,,0,9,0,0,9,1.000,0.15,1.50,54.0,60,0,0,0,3.83,54.0,0,5,1,5,17,4,23,1.33,242,162,60,0,0,587,.650,7,0,0,1,.000,16.65,7,2.50,8.33,3.33,8.67,6.00,0.67,31,8,,
681806,Andrew Wantz,38,28,57,18,3,0,8,43,18,0,32,2,.201,159,.289,.371,.660,2,2,.500,5,748,,59,,,0,1,,0.49,0,,1,3,2,0,5,1.000,0.13,1.00,45.0,38,0,0,0,3.40,45.0,2,1,0,1,6,1,17,1.11,180,135,38,0,0,468,.630,2,1,1,0,.667,16.62,7,2.39,8.60,3.60,6.40,3.60,1.60,17,3,,
642545,Jaime Barria,31,79,90,29,12,3,11,51,19,0,58,2,.212,274,.267,.398,.665,0,2,1.000,10,1061,,109,,,3,1,,0.88,0,,1,10,3,0,13,1.000,0.42,1.56,75.2,31,1,0,0,2.74,75.2,2,3,0,3,3,3,23,1.02,299,227,31,0,0,708,.670,2,0,3,1,.400,14.02,20,2.68,6.07,2.26,6.90,3.45,1.31,15,7,,
623474,Jimmy Herget,44,57,67,18,15,0,4,59,15,3,44,3,.196,224,.255,.317,.572,0,6,1.000,5,921,,71,,,2,1,,0.85,0,,1,6,4,0,10,1.000,0.23,1.43,63.1,44,0,0,0,2.42,63.1,2,1,6,9,5,3,17,0.93,245,190,44,0,0,607,.660,3,0,0,0,.667,14.54,10,3.93,8.38,2.13,6.25,2.56,0.57,26,9,,
666176,Jo Adell,1,45,47,19,11,1,7,94,10,0,53,3,.223,238,.262,.366,.628,2,4,.667,6,1047,253,87,22,115,0,1,.333,0.96,1,34.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650671,Jose Quijada,38,19,44,16,10,0,4,43,19,4,23,2,.180,128,.293,.352,.645,1,1,.500,1,614,,45,,,0,1,,0.43,0,,0,3,0,1,4,.750,0.08,0.77,35.2,38,0,0,1,3.79,35.2,0,5,3,5,8,2,15,1.18,150,107,38,0,0,393,.640,2,0,1,0,.000,17.21,11,2.26,10.85,4.79,5.80,4.04,1.01,22,4,,
660761,Jose Suarez,20,84,109,45,21,1,13,91,32,2,93,4,.248,375,.313,.413,.726,2,1,.333,3,1596,,155,,,1,1,,0.77,0,,18,3,2,1,6,.833,0.25,0.47,96.1,20,0,0,1,4.11,96.1,6,8,0,0,0,0,44,1.30,413,289,20,0,0,1051,.660,4,0,1,1,.429,16.57,0,2.84,8.50,2.99,8.69,4.20,1.21,1,0,,
435559,Kurt Suzuki,2,31,56,10,4,0,4,29,15,0,24,1,.175,137,.258,.292,.550,7,35,.833,3,578,156,40,14,54,1,2,.189,0.55,1,34.25,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.19
670869,Livan Soto,6,4,1,2,0,0,1,7,0,0,3,0,.200,15,.200,.400,.600,0,0,.---,0,56,15,6,2,4,0,0,.286,4.00,0,15.00,4,9,6,1,16,.938,2.50,3.29,41.0,6,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650859,Luis Rengifo,4,127,118,42,22,4,15,71,15,0,120,4,.276,435,.306,.448,.754,2,6,.750,9,1628,455,195,47,186,1,0,.301,1.08,0,29.00,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642423,Magneuris Sierra,2,29,23,7,1,3,0,25,4,0,15,0,.165,91,.200,.242,.442,1,6,.857,0,346,96,22,5,38,1,0,.227,1.26,0,-.--,0,0,1,0,1,1.000,0.50,4.50,2.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,67,56,47,11,7,0,2,44,15,0,50,1,.254,197,.310,.320,.630,0,0,.---,4,797,213,63,14,68,0,0,.318,1.19,0,98.50,33,53,25,1,79,.987,2.11,2.41,291.2,37,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,3,10,8,5,0,0,2,20,6,0,10,0,.213,47,.296,.340,.636,3,5,.625,1,215,54,16,4,22,0,1,.308,1.25,0,23.50,0,3,2,0,5,1.000,1.67,11.25,4.0,3,1,0,0,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,4.99
545358,Max Stassi,1,85,69,29,11,1,8,107,37,0,57,1,.180,317,.267,.297,.564,12,43,.782,12,1372,356,94,27,140,0,1,.241,1.23,1,39.62,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,8,3.71
547179,Michael Lorenzen,16,103,76,47,17,0,11,70,38,0,75,4,.232,323,.320,.387,.707,1,1,.500,13,1457,,125,,,0,1,,1.36,0,,16,9,7,1,17,.941,1.00,1.67,86.2,16,1,0,1,4.78,86.2,7,6,0,0,0,0,46,1.30,366,260,16,0,0,897,.620,4,0,3,0,.538,16.81,0,1.84,7.27,3.95,7.79,4.88,1.14,0,0,,
683021,Michael Stefanic,20,18,15,4,1,0,0,11,5,0,10,2,.185,54,.279,.204,.483,0,0,.---,1,225,61,11,0,24,0,0,.233,1.20,0,-.--,17,31,28,0,59,1.000,2.95,4.62,115.0,20,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666160,Mickey Moniak,1,12,10,4,1,0,0,19,3,0,6,0,.130,46,.184,.152,.336,0,0,.---,0,182,50,7,2,26,1,0,.222,1.20,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645801,Mike Ford,1,1,2,2,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,0,15,8,4,0,1,0,0,.000,0.50,0,-.--,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,23,38,61,32,7,0,14,44,17,0,49,2,.258,190,.322,.516,.838,0,3,1.000,4,845,,98,,,0,2,,0.62,0,,3,3,0,0,3,1.000,0.13,0.56,48.1,23,0,0,0,5.59,48.1,1,1,0,1,1,1,30,1.37,211,145,23,0,0,532,.630,2,0,3,0,.500,17.48,7,2.59,8.19,3.17,9.12,5.96,2.61,15,5,,
545361,Mike Trout,108,47,113,75,21,2,36,128,48,6,108,6,.273,396,.360,.609,.969,0,1,1.000,6,1900,450,241,73,135,0,0,.310,0.42,0,11.00,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,25,143,114,53,18,3,8,141,57,0,128,5,.247,519,.325,.339,.664,2,3,.600,14,2265,,176,,,3,4,,1.25,1,,25,13,7,0,20,1.000,0.80,1.31,137.1,25,1,0,0,3.01,137.1,6,9,0,0,0,0,46,1.35,589,412,25,1,1,1451,.640,5,0,5,2,.400,16.49,0,2.47,9.24,3.74,8.39,3.47,0.52,0,0,,
672282,Reid Detmers,23,99,134,50,24,1,13,111,45,1,98,8,.225,436,.306,.374,.680,4,13,.765,9,2017,,163,,,1,5,,0.74,0,,23,12,2,1,15,.933,0.61,1.06,119.0,23,0,0,1,3.71,119.0,6,5,0,0,0,0,49,1.20,495,357,23,1,1,1290,.640,8,0,2,2,.545,16.95,0,2.47,8.39,3.40,7.41,3.78,0.98,0,0,,
642239,Rob Zastryzny,1,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,1,1.000,0,21,,3,,,0,0,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.670,0,0,0,0,.---,21.00,0,-.--,9.00,0.00,9.00,9.00,0.00,1,0,,
572193,Ryan Tepera,53,52,60,26,8,0,7,42,18,2,39,2,.204,191,.278,.356,.634,1,6,.857,5,830,,68,,,1,1,,0.87,0,,0,3,1,0,4,1.000,0.08,0.69,52.1,53,0,0,0,3.96,52.1,4,3,3,8,16,5,23,1.09,213,157,53,0,0,495,.600,2,0,4,0,.571,15.86,8,2.33,7.22,3.10,6.71,4.47,1.20,19,8,,
660271,Shohei Ohtani,140,110,131,42,22,2,14,196,36,0,118,1,.213,553,.262,.336,.598,1,4,.800,8,2352,613,186,89,173,0,2,.313,0.84,1,15.74,116,0,0,0,0,.000,0.00,-.--,0.0,140,0,0,0,2.43,148.0,13,8,0,0,0,0,40,1.04,593,444,25,0,0,1553,.660,1,0,14,0,.619,15.89,0,5.44,11.92,2.19,7.18,2.55,0.85,0,0,,
621493,Taylor Ward,2,85,132,65,17,2,19,114,57,0,122,4,.272,448,.356,.446,.802,3,4,.571,4,2094,514,200,58,161,0,5,.322,0.64,0,23.58,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,7,7,8,3,1,0,1,12,7,2,4,1,.129,31,.308,.258,.566,0,1,1.000,0,148,,8,,,0,0,,0.88,0,,0,0,1,1,2,.500,0.14,1.00,9.0,7,0,0,1,3.00,9.0,0,0,0,0,0,0,3,1.22,39,27,7,0,0,88,.590,1,0,1,0,.---,16.44,3,1.71,12.00,7.00,4.00,3.00,1.00,6,4,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
640462,A.J. Puk,57,52,57,26,10,1,7,70,20,1,48,9,.212,226,.302,.358,.660,0,6,1.000,5,990,,81,,,1,0,,0.91,1,,0,6,0,1,7,.857,0.11,0.89,61.1,57,1,0,0,3.23,61.1,3,2,4,9,20,5,22,1.11,257,184,57,0,0,646,.650,9,1,6,0,.600,16.14,8,3.50,10.27,2.93,7.04,3.82,1.03,21,7,,
661309,Adrian Martinez,10,45,52,35,5,1,12,44,17,0,57,3,.292,195,.353,.513,.866,1,3,.750,5,854,,100,,,0,3,,0.87,0,,10,2,1,0,3,1.000,0.30,0.56,48.2,10,1,0,0,6.10,48.2,4,5,0,0,0,0,33,1.52,218,146,10,0,0,545,.640,3,1,5,0,.444,17.55,0,2.59,8.14,3.14,10.54,6.47,2.22,0,0,,
643493,Austin Pruitt,33,59,55,28,11,0,10,33,8,0,44,1,.233,189,.265,.450,.715,1,3,.750,1,728,,85,,,0,2,,1.07,0,,1,3,6,0,9,1.000,0.27,1.69,48.2,33,0,0,0,4.62,48.2,0,1,1,3,1,2,25,1.07,200,146,33,0,0,485,.670,1,0,0,0,.000,14.96,13,4.13,6.10,1.48,8.14,5.18,1.85,10,4,,
640461,Chad Pinder,1,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,358,3,42,132,0,0,.309,0.00,0,28.33,0,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,27,157,211,76,29,3,22,114,33,1,150,5,.239,627,.281,.400,.681,2,0,.000,14,2369,,251,,,1,4,,0.74,0,,27,8,6,1,15,.933,0.52,0.76,166.1,27,2,0,0,3.79,166.1,9,11,0,0,0,0,70,1.10,670,499,27,0,0,1608,.680,5,0,2,1,.450,14.24,0,3.45,6.17,1.79,8.12,4.11,1.19,0,0,,
621079,Collin Wiles,2,6,1,5,0,1,1,5,1,0,8,0,.400,20,.429,.650,1.079,0,1,1.000,1,82,,13,,,0,0,,6.00,0,,0,0,0,0,0,.000,0.00,0.00,4.1,2,0,0,0,8.31,4.1,0,0,0,0,0,0,4,2.08,21,13,2,0,0,55,.670,0,0,0,0,.---,18.92,0,5.00,10.38,2.08,16.62,10.38,2.08,1,0,,
668843,Conner Capel,9,6,7,1,0,0,1,2,1,0,3,0,.176,17,.211,.353,.564,0,0,.---,0,72,19,6,2,7,0,1,.133,0.86,0,17.00,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665506,Cristian Pache,82,82,45,17,5,2,2,65,13,0,36,1,.159,226,.208,.226,.434,2,1,.333,5,855,242,51,15,93,2,0,.214,1.82,0,113.00,66,1,190,1,192,.995,2.33,2.86,601.2,82,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,12,10,9,5,0,4,39,7,0,18,1,.228,79,.299,.443,.742,0,0,.---,1,374,87,35,17,35,0,0,.389,1.20,0,19.75,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,66,64,69,24,11,1,8,55,16,3,47,3,.203,232,.262,.362,.624,0,4,1.000,7,948,,84,,,2,1,,0.93,0,,0,2,3,2,7,.714,0.08,0.70,64.2,66,0,0,2,3.34,64.2,3,3,4,7,20,3,24,0.97,254,194,66,0,0,633,.670,3,1,1,0,.500,14.66,9,3.44,7.65,2.23,6.54,3.34,1.11,30,10,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,24,110,160,65,25,6,16,86,57,0,110,5,.239,461,.326,.423,.749,3,5,.625,9,2037,0,195,0,0,1,4,.---,0.69,0,-.--,24,6,9,1,16,.938,0.63,1.11,122.0,24,1,0,1,4.43,122.0,4,9,0,0,0,0,60,1.37,528,366,24,0,0,1288,.630,5,0,2,0,.308,16.70,0,1.51,6.34,4.20,8.11,4.80,1.18,0,0,,
657649,Jared Koenig,8,42,38,19,7,1,4,17,15,0,32,4,.254,126,.347,.421,.768,1,0,.000,1,555,,53,,,1,2,,1.11,0,,5,3,0,1,4,.750,0.38,0.84,32.1,8,0,0,0,5.29,32.1,1,3,0,0,0,0,19,1.45,148,97,8,0,0,341,.610,4,1,4,0,.250,17.16,3,1.13,4.73,4.18,8.91,5.29,1.11,0,0,,
606303,Joel Payamps,12,18,13,5,2,0,2,8,0,0,14,0,.269,52,.264,.423,.687,0,0,.---,1,204,0,22,0,0,0,1,.---,1.38,0,-.--,0,2,1,0,3,1.000,0.25,2.08,13.0,12,0,0,0,3.46,13.0,1,3,0,0,3,0,5,1.08,53,39,12,0,0,129,.630,0,0,1,0,.250,15.69,2,-.--,5.54,0.00,9.69,3.46,1.38,6,2,,
681146,Jonah Bride,50,41,49,13,4,0,1,29,16,0,32,4,.215,149,.306,.262,.568,0,1,1.000,4,725,171,39,6,62,1,1,.258,0.84,0,149.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672478,Jordan Diaz,4,7,0,2,0,0,0,2,1,0,3,0,.250,12,.308,.250,.558,0,0,.---,1,38,13,3,0,4,0,0,.300,7.00,0,-.--,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,4,14,22,14,9,1,3,17,7,0,21,1,.284,74,.354,.554,.908,0,1,1.000,0,319,,41,,,0,0,,0.64,0,,4,1,1,0,2,1.000,0.50,1.06,17.2,4,0,0,0,7.13,17.2,0,2,0,0,0,0,14,1.58,82,53,4,0,0,206,.650,1,0,1,0,.000,18.06,0,2.43,8.66,3.57,10.70,7.13,1.53,0,0,,
669912,Kirby Snead,43,40,48,29,16,0,5,31,22,3,54,2,.318,170,.398,.500,.898,2,7,.778,4,736,,85,,,1,2,,0.83,0,,0,6,1,1,8,.875,0.16,1.54,41.1,43,1,0,0,6.31,41.1,1,1,0,2,5,2,29,1.84,197,124,43,0,0,460,.630,2,0,3,2,.500,17.81,12,1.41,6.75,4.79,11.76,6.31,1.09,22,6,,
669397,Nick Allen,89,87,66,28,11,0,3,60,17,0,55,1,.210,262,.261,.286,.547,2,2,.500,5,1026,286,75,13,104,6,0,.261,1.32,0,87.33,46,154,55,5,214,.977,4.27,4.64,405.0,49,30,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,10,15,14,12,3,0,1,16,3,0,21,2,.328,64,.366,.422,.788,0,1,1.000,1,277,,27,,,0,2,,1.07,0,,0,1,1,0,2,1.000,0.20,1.20,15.1,10,0,0,0,6.46,15.1,0,1,0,1,0,1,11,1.57,71,46,10,0,0,178,.640,2,0,2,0,.000,18.07,6,5.33,9.39,1.76,12.33,7.04,0.59,7,1,,
669221,Sean Murphy,27,132,134,64,34,2,18,115,52,2,126,11,.251,502,.332,.434,.766,19,41,.683,13,2212,571,218,66,184,0,5,.289,0.99,2,27.89,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.63
664913,Seth Brown,2,96,125,49,25,2,23,134,43,2,104,3,.227,458,.297,.441,.738,1,9,.900,7,2002,505,202,62,195,0,1,.268,0.77,0,19.91,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,18,19,20,10,7,1,3,47,3,0,22,0,.208,106,.225,.377,.602,1,15,.938,3,428,111,40,14,40,0,2,.328,0.95,0,35.33,18,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,5.51
641914,Sheldon Neuse,9,3,8,0,0,0,0,0,0,0,1,0,.083,12,.083,.083,.166,0,0,.---,0,33,293,1,26,99,0,0,.289,0.38,0,67.75,7,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,0.00,3.2,0,0,0,0,0,0,0,0.27,12,11,3,0,0,21,.640,0,0,0,0,.---,9.00,3,-.--,0.00,0.00,2.45,0.00,0.00,2,0,,
519390,Stephen Vogt,25,28,62,16,4,1,6,43,16,0,26,2,.168,155,.249,.323,.572,3,11,.786,3,666,177,50,22,64,0,4,.182,0.45,0,25.83,16,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,4.09
643393,Tony Kemp,136,135,159,57,23,2,7,65,43,0,111,8,.240,462,.314,.344,.658,1,10,.909,5,1931,521,159,45,134,5,3,.265,0.85,0,66.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
605353,Vimael Machin,1,56,64,23,12,0,1,35,23,0,46,2,.232,198,.314,.308,.622,1,1,.500,6,887,226,61,13,70,0,3,.273,0.88,0,198.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
543305,Aaron Hicks,1,84,102,46,8,2,7,97,56,3,77,4,.216,357,.327,.308,.635,3,10,.769,10,1854,420,110,37,172,1,2,.275,0.82,0,51.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,145,106,104,125,27,0,60,161,97,17,169,5,.316,535,.422,.703,1.125,3,16,.842,14,2681,646,376,128,195,0,5,.342,1.02,4,8.92,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
