,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
547973,Aroldis Chapman,43,25,38,18,5,0,4,43,28,0,24,1,.188,128,.333,.320,.653,3,2,.400,1,679,,41,,,0,2,,0.66,1,,0,6,2,0,8,1.000,0.19,2.00,36.1,43,0,0,0,4.46,36.1,4,4,9,9,1,0,18,1.43,160,109,43,0,0,405,.600,1,0,6,3,.500,18.69,19,1.54,10.65,6.94,5.94,4.46,0.99,5,2,,
657376,Clarke Schmidt,29,47,62,23,10,0,5,56,23,3,46,2,.222,207,.305,.343,.648,2,1,.333,3,930,0,71,0,0,3,1,.---,0.76,0,-.--,3,6,4,0,10,1.000,0.34,1.58,57.2,29,1,0,0,3.12,57.2,5,5,2,3,4,1,20,1.20,236,173,29,0,0,608,.650,2,0,0,0,.500,16.13,7,2.43,8.74,3.59,7.18,3.59,0.78,12,3,,
605280,Clay Holmes,62,101,19,21,9,0,2,65,20,2,45,9,.196,230,.286,.261,.547,0,1,1.000,4,981,,60,,,0,0,,5.32,1,,0,8,8,0,16,1.000,0.26,2.29,63.2,62,0,0,0,2.54,63.2,7,4,20,25,7,5,18,1.02,260,191,62,0,0,629,.640,9,0,1,0,.636,15.41,32,3.25,9.19,2.83,6.36,2.97,0.28,23,7,,
518934,DJ LeMahieu,7,173,104,74,18,0,12,71,67,0,122,4,.261,467,.357,.377,.734,3,4,.571,12,2152,541,176,46,152,1,2,.285,1.66,0,38.92,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593334,Domingo German,15,69,83,31,17,0,11,58,19,0,65,4,.236,275,.295,.418,.713,0,1,1.000,8,1081,,115,,,0,0,,0.83,0,,14,1,5,1,7,.857,0.40,0.75,72.1,15,0,0,1,3.61,72.1,2,5,0,0,0,0,29,1.16,298,217,15,0,0,724,.670,4,1,0,0,.286,14.94,0,3.05,7.22,2.36,8.09,3.86,1.37,0,0,,
543037,Gerrit Cole,33,165,164,81,31,2,33,257,50,0,154,2,.209,738,.260,.390,.650,5,11,.688,12,3274,,288,,,0,2,,1.01,1,,33,16,12,0,28,1.000,0.85,1.26,200.2,33,0,0,0,3.50,200.2,13,8,0,0,0,0,78,1.02,793,602,33,0,0,2152,.660,2,2,2,0,.619,16.32,0,5.14,11.53,2.24,6.91,3.63,1.48,0,0,,
519317,Giancarlo Stanton,110,97,83,53,7,0,31,137,50,2,84,0,.211,398,.297,.462,.759,0,0,.---,8,1841,452,184,78,204,0,3,.227,1.17,1,12.84,65,0,0,0,0,.000,0.00,-.--,0.0,65,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650402,Gleyber Torres,9,106,160,73,28,1,24,129,39,2,135,3,.257,526,.310,.451,.761,5,10,.667,12,2226,572,237,76,273,1,3,.295,0.66,0,21.92,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664056,Harrison Bader,14,8,14,3,3,0,0,15,2,0,10,0,.217,46,.245,.283,.528,1,2,.667,0,176,49,13,9,14,0,1,.313,0.57,0,-.--,12,0,31,0,31,1.000,2.21,2.56,109.2,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643396,Isiah Kiner-Falefa,138,175,118,66,20,0,4,72,35,2,126,5,.261,483,.314,.327,.641,4,22,.846,13,1940,531,158,48,187,3,5,.296,1.48,0,120.75,131,331,149,15,495,.970,3.48,3.65,1185.0,138,51,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592791,Jameson Taillon,32,179,192,78,42,3,26,151,32,0,168,5,.246,684,.283,.430,.713,2,6,.750,8,2805,,294,,,2,4,,0.93,1,,32,18,8,1,27,.963,0.81,1.32,177.1,32,2,0,1,3.91,177.1,14,5,0,0,0,0,77,1.13,728,532,32,0,0,1838,.660,5,0,3,0,.737,15.82,0,4.72,7.66,1.62,8.53,3.96,1.32,0,0,,
642528,Jonathan Loaisiga,50,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,13,4,0,17,1.000,0.34,3.19,48.0,50,0,0,0,4.13,48.0,2,3,2,3,10,1,22,1.29,203,144,50,0,0,500,.660,0,0,0,0,.400,15.85,9,1.95,6.94,3.56,8.06,4.69,0.56,25,5,,
624431,Jose Trevino,115,88,103,39,12,1,11,62,15,0,83,2,.248,335,.283,.388,.671,1,2,.667,5,1259,353,130,43,136,0,1,.274,0.85,0,30.46,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,23,4,,,,,,,,,,,,2,3.09
518626,Josh Donaldson,132,111,119,59,28,0,15,148,54,1,106,8,.222,478,.308,.374,.682,2,2,.500,13,2176,546,179,62,213,0,6,.283,0.93,0,31.87,23,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543309,Kyle Higashioka,1,49,82,27,7,0,10,52,12,0,52,1,.227,229,.264,.389,.653,13,19,.594,5,907,248,89,31,103,2,4,.246,0.60,5,22.90,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,17,0,,,,,,,,,,,,6,3.56
642152,Lou Trivino,25,21,20,6,2,0,1,22,10,0,18,2,.222,81,.323,.284,.607,1,0,.000,1,357,,23,,,0,0,,1.05,0,,0,4,2,0,6,1.000,0.24,2.57,21.2,25,0,0,0,1.66,21.2,1,2,1,2,2,1,4,1.29,93,65,25,0,0,219,.610,2,0,1,0,.333,16.48,7,2.20,9.14,4.15,7.48,2.49,0.42,28,7,,
476595,Lucas Luetge,50,43,64,19,11,1,4,60,17,1,63,4,.276,228,.335,.386,.721,0,0,.---,2,971,,88,,,0,2,,0.67,0,,0,3,1,2,6,.667,0.08,0.63,57.1,50,2,0,1,2.67,57.1,4,4,2,3,6,1,17,1.40,251,172,50,0,0,593,.610,4,0,1,0,.500,16.94,18,3.53,9.42,2.67,9.89,2.98,0.63,32,13,,
622663,Luis Severino,19,95,92,37,16,0,14,112,30,0,72,4,.196,368,.263,.353,.616,4,1,.200,5,1639,,130,,,2,1,,1.03,0,,19,13,6,0,19,1.000,1.00,1.68,102.0,19,0,0,0,3.18,102.0,7,3,0,0,0,0,36,1.00,405,306,19,0,0,1065,.650,4,0,1,0,.700,16.07,0,3.73,9.88,2.65,6.35,3.26,1.24,0,0,,
503556,Marwin Gonzalez,2,45,56,20,7,0,6,54,14,0,34,4,.185,184,.255,.321,.576,0,3,1.000,8,822,207,59,18,101,3,2,.222,0.80,0,30.67,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,2,.500,0,0,0,0,.---,12.00,1,-.--,0.00,0.00,0.00,0.00,0.00,3,0,,
612434,Miguel Castro,34,26,27,16,10,0,2,31,15,0,27,4,.243,111,.354,.387,.741,2,3,.600,1,522,,43,,,0,0,,0.96,1,,0,3,0,0,3,1.000,0.09,0.93,29.0,34,0,0,0,4.03,29.0,5,0,0,1,9,1,13,1.45,131,87,34,0,0,322,.620,4,0,2,1,1.000,18.00,2,2.07,9.62,4.66,8.38,4.97,0.62,15,5,,
641482,Nestor Cortes,28,116,188,44,23,0,16,163,38,0,108,2,.189,572,.241,.313,.554,2,3,.600,6,2465,,179,,,0,3,,0.62,0,,28,8,5,1,14,.929,0.46,0.74,158.1,28,0,0,0,2.44,158.1,12,4,0,0,0,0,43,0.92,615,475,28,1,1,1670,.680,2,0,1,2,.750,15.57,0,4.29,9.27,2.16,6.14,2.50,0.91,0,0,,
672724,Oswald Peraza,12,16,9,8,3,0,1,9,6,0,15,2,.306,49,.404,.429,.833,0,2,1.000,3,160,57,21,2,26,0,0,.359,1.78,0,49.00,11,22,11,0,33,1.000,2.75,3.34,89.0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665828,Oswaldo Cabrera,27,26,48,21,8,1,6,44,15,0,38,0,.247,154,.312,.429,.741,2,3,.600,1,716,171,66,19,58,1,1,.305,0.54,0,25.67,24,6,43,0,49,1.000,1.81,2.12,208.2,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664123,Scott Effross,13,12,13,4,1,0,1,12,4,0,9,1,.196,46,.275,.283,.558,1,0,.000,0,193,,13,,,0,0,,0.92,0,,0,0,0,0,0,.000,0.00,0.00,12.2,13,0,0,0,2.13,12.2,0,0,3,3,3,0,3,1.03,51,38,13,0,0,128,.660,1,0,0,0,.---,15.24,5,3.00,8.53,2.84,6.39,2.84,0.71,5,0,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
643256,Adam Cimber,77,75,73,28,10,2,6,58,13,1,66,8,.248,266,.301,.368,.669,0,7,1.000,4,1044,,98,,,4,2,,1.03,0,,0,11,2,1,14,.929,0.17,1.67,70.2,77,1,0,1,2.80,70.2,10,6,4,8,19,4,22,1.12,293,212,77,0,0,717,.690,8,0,1,0,.625,14.77,15,4.46,7.39,1.66,8.41,3.57,0.76,31,9,,
672386,Alejandro Kirk,50,149,133,59,19,0,14,58,63,2,134,4,.285,470,.372,.415,.787,12,35,.745,11,2200,541,195,63,177,0,4,.299,1.12,1,33.57,49,0,0,0,0,.000,0.00,-.--,0.0,50,0,0,0,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,1,3.48
666201,Alek Manoah,31,167,228,55,30,1,16,180,51,0,144,15,.202,713,.268,.314,.582,5,8,.615,12,2949,,224,,,1,5,,0.73,1,,31,14,5,1,20,.950,0.61,0.87,196.2,31,1,0,0,2.24,196.2,16,7,0,0,0,0,49,0.99,786,590,31,0,0,1942,.660,15,0,5,0,.696,14.99,0,3.53,8.24,2.33,6.59,2.52,0.73,0,0,,
542914,Anthony Bass,45,39,47,10,7,1,1,45,10,0,32,0,.198,162,.243,.272,.515,2,2,.500,2,620,0,44,0,0,0,1,.---,0.83,0,-.--,0,5,5,2,12,.833,0.22,2.05,44.2,45,1,0,1,1.41,44.2,2,3,0,3,16,3,7,0.94,173,134,45,0,0,414,.670,0,0,1,1,.400,13.88,7,4.50,9.07,2.01,6.45,2.01,0.20,16,3,,
666182,Bo Bichette,159,175,135,91,43,1,24,155,41,0,189,2,.290,652,.333,.469,.802,8,13,.619,21,2522,697,306,93,270,0,2,.347,1.30,0,27.17,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605548,Bradley Zimmer,1,2,6,4,1,0,0,4,0,0,4,0,.250,16,.250,.313,.563,0,0,.---,0,62,16,5,0,8,0,0,.333,0.33,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624415,Cavan Biggio,97,51,71,43,18,1,6,85,38,0,52,6,.202,257,.318,.350,.668,0,2,1.000,2,1282,303,90,24,134,1,1,.275,0.72,0,42.83,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643376,Danny Jansen,3,44,76,34,10,0,15,44,25,1,56,3,.260,215,.339,.516,.855,11,30,.732,1,961,248,111,44,90,0,5,.255,0.58,3,14.33,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,1,3.74
475479,David Phelps,65,48,73,22,9,2,2,64,31,0,52,4,.220,236,.321,.301,.622,2,2,.500,4,1151,,71,,,1,0,,0.66,0,,1,6,1,0,7,1.000,0.11,1.00,63.2,65,0,0,0,2.83,63.2,0,2,1,2,9,1,20,1.30,272,191,65,0,0,691,.600,4,0,3,0,.000,18.08,11,2.06,9.05,4.38,7.35,3.11,0.28,27,6,,
672515,Gabriel Moreno,25,21,18,10,1,0,1,8,4,0,22,0,.319,69,.356,.377,.733,0,0,.---,2,265,73,26,7,25,0,0,.350,1.17,0,69.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,0,5.79
543807,George Springer,133,144,137,89,22,4,25,100,54,1,137,7,.267,513,.342,.472,.814,2,14,.875,7,2175,583,242,76,190,0,5,.285,1.05,4,20.52,40,0,0,0,0,.000,0.00,-.--,0.0,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598265,Bradley Jr.,20,1,1,1,0,0,0,1,3,0,1,0,.250,4,.571,.250,.821,0,0,.---,0,30,80,1,9,40,0,0,.226,1.00,0,73.00,7,3,21,0,24,1.000,1.20,2.45,88.1,20,0,0,0,9.00,1.0,0,0,0,0,0,0,1,4.00,7,3,1,0,0,13,.430,0,0,0,0,.---,30.00,1,0.33,9.00,27.00,9.00,9.00,0.00,0,0,,
605447,Jordan Romano,63,52,63,18,5,0,4,73,21,4,44,4,.190,232,.268,.263,.531,0,6,1.000,5,989,,61,,,0,0,,0.83,1,,0,5,2,0,7,1.000,0.11,0.98,64.0,63,0,0,0,2.11,64.0,5,4,36,42,3,6,15,1.02,258,192,63,0,0,675,.680,4,0,0,0,.556,15.45,52,3.48,10.27,2.95,6.19,2.53,0.56,15,3,,
621244,Jose Berrios,32,151,196,103,34,1,29,149,45,0,199,11,.288,692,.340,.465,.805,5,6,.545,11,2721,,322,,,0,3,,0.77,2,,32,16,6,1,23,.957,0.69,1.15,172.0,32,1,0,1,5.23,172.0,12,7,0,0,0,0,100,1.42,753,516,32,0,0,1824,.670,11,0,3,2,.632,15.82,0,3.31,7.80,2.35,10.41,5.39,1.52,0,0,,
592332,Kevin Gausman,31,130,173,72,35,4,15,205,28,0,188,1,.272,690,.300,.400,.700,4,18,.818,9,2783,,276,,,1,5,,0.75,0,,31,12,3,1,16,.938,0.48,0.78,174.2,31,0,0,1,3.35,174.2,12,10,0,0,0,0,65,1.24,725,524,31,0,0,1954,.700,1,2,2,1,.545,15.93,0,7.32,10.56,1.44,9.69,3.71,0.77,0,0,,
656305,Matt Chapman,1,92,158,83,27,1,27,170,68,1,123,10,.229,538,.324,.433,.757,2,2,.500,7,2637,621,233,76,264,0,5,.277,0.58,0,19.93,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672640,Otto Lopez,8,0,2,0,0,0,0,1,1,0,6,0,.667,9,.700,.667,1.367,1,0,.000,0,36,10,6,3,2,0,0,.750,0.00,0,-.--,0,0,0,0,0,.000,0.00,0.00,0.2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606132,Raimel Tapia,1,139,86,47,20,3,7,81,16,0,109,0,.265,411,.292,.380,.672,2,8,.800,12,1578,433,156,52,169,3,1,.315,1.62,2,58.71,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548389,Ross Stripling,32,142,144,49,28,0,12,111,20,0,117,2,.229,511,.259,.354,.613,3,7,.700,6,2033,,181,,,0,3,,0.99,0,,24,9,6,0,15,1.000,0.47,1.01,134.1,32,0,0,0,3.01,134.1,10,4,1,1,0,0,45,1.02,536,403,32,0,0,1383,.680,2,0,0,0,.714,15.13,2,5.55,7.44,1.34,7.84,3.28,0.80,3,0,,
606192,Teoscar Hernandez,131,115,99,71,35,1,25,152,34,0,133,2,.267,499,.316,.491,.807,3,6,.667,18,2082,535,245,77,226,0,0,.335,1.16,0,19.96,10,0,0,0,0,.000,0.00,-.--,0.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641835,Tim Mayza,63,67,27,19,6,1,7,44,12,2,42,1,.237,177,.286,.401,.687,0,2,1.000,6,731,,71,,,1,2,,2.48,0,,0,6,3,0,9,1.000,0.14,1.69,48.2,63,0,0,0,3.14,48.2,8,1,2,6,17,4,17,1.11,193,146,63,0,0,468,.640,1,1,2,0,.889,15.02,9,3.67,8.14,2.22,7.77,3.51,1.29,36,8,,
663423,Trent Thornton,32,40,54,21,6,0,7,37,17,0,40,1,.237,169,.307,.396,.703,0,3,1.000,6,664,,67,,,0,2,,0.74,0,,0,2,1,1,4,.750,0.09,0.59,46.0,32,0,0,1,4.11,46.0,0,2,0,1,3,1,21,1.24,189,138,32,0,0,434,.650,1,0,1,0,.000,14.43,6,2.18,7.24,3.33,7.83,4.11,1.37,17,1,,
670950,Trevor Richards,62,46,60,41,9,1,9,82,35,1,57,1,.238,240,.332,.396,.728,3,5,.625,3,1163,,95,,,1,4,,0.77,0,,4,2,3,0,5,1.000,0.08,0.70,64.0,62,1,0,0,5.34,64.0,3,2,0,1,8,1,38,1.44,281,192,62,0,0,685,.590,1,0,3,0,.600,18.17,10,2.34,11.53,4.92,8.02,5.77,1.27,28,8,,
665489,Vladimir Guerrero,32,208,143,90,35,0,32,116,58,6,175,6,.274,638,.339,.480,.819,3,8,.727,26,2596,706,306,97,256,0,4,.289,1.45,0,19.94,32,0,0,0,0,.000,0.00,-.--,0.0,32,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593160,Whit Merrifield,1,1,2,2,0,0,1,0,0,0,2,1,.400,5,.500,1.000,1.500,0,0,.---,0,13,130,5,16,60,0,0,.312,0.50,0,24.20,0,0,4,0,4,1.000,0.80,1.38,26.1,5,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,6,3,1,0,0,11,.850,1,0,0,0,.---,13.00,1,-.--,0.00,0.00,18.00,18.00,9.00,0,0,,
554340,Yimi Garcia,61,53,68,26,11,0,6,58,16,3,48,4,.215,223,.275,.345,.620,1,5,.833,4,1039,,77,,,0,4,,0.78,0,,0,6,0,0,6,1.000,0.10,0.89,61.0,61,0,0,0,3.10,61.0,4,5,1,5,23,4,21,1.05,247,183,61,0,0,667,.640,4,1,1,0,.444,17.03,9,3.63,8.56,2.36,7.08,3.84,0.89,16,2,,
579328,Yusei Kikuchi,32,92,78,67,21,3,23,124,58,0,93,9,.243,383,.353,.493,.846,3,1,.250,7,1843,,189,,,1,3,,1.18,0,,20,11,4,1,16,.938,0.47,1.35,100.2,32,1,0,1,5.19,100.2,6,7,1,2,0,1,58,1.50,454,302,32,0,0,1139,.620,9,0,3,1,.462,18.31,4,2.14,11.09,5.19,8.31,5.99,2.06,7,0,,
647315,Zach Pop,18,30,13,9,4,0,1,14,2,0,23,1,.288,80,.313,.375,.688,0,0,.---,1,274,0,30,0,0,0,0,.---,2.31,0,-.--,0,0,1,1,2,.500,0.06,0.45,20.0,18,0,0,1,3.60,20.0,2,0,0,0,1,0,8,1.25,83,60,18,0,0,187,.680,1,0,1,0,1.000,13.70,6,7.00,6.30,0.90,10.35,4.05,0.45,12,1,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
548384,Brooks Raley,60,44,56,19,6,1,3,61,15,0,37,6,.189,196,.266,.276,.542,0,0,.---,3,846,,54,,,1,1,,0.79,0,,0,4,2,1,7,.857,0.10,1.02,53.2,60,0,0,0,2.68,53.2,1,2,6,9,25,3,16,0.97,219,161,60,0,0,551,.650,6,0,3,0,.333,15.76,12,4.07,10.23,2.52,6.20,3.19,0.50,21,6,,
542194,Christian Bethancourt,3,0,8,1,0,0,1,1,0,0,6,0,.400,15,.400,.600,1.000,0,0,.---,0,40,151,9,15,64,0,0,.301,0.00,0,21.29,0,0,1,0,1,1.000,1.00,3.00,3.0,1,0,0,0,3.00,3.0,0,0,0,0,0,0,1,2.00,15,9,3,0,0,32,.800,0,0,0,0,.---,13.33,3,-.--,3.00,0.00,18.00,3.00,3.00,0,0,1,3.75
446372,Corey Kluber,31,144,197,82,32,3,20,139,21,0,178,10,.274,650,.304,.425,.729,5,5,.500,7,2454,,276,,,2,6,,0.73,0,,31,9,7,1,17,.941,0.52,0.88,164.0,31,1,0,1,4.34,164.0,10,10,0,0,0,0,79,1.21,689,492,31,0,0,1706,.700,10,0,2,0,.500,14.96,0,6.62,7.63,1.15,9.77,4.50,1.10,0,0,,
444482,David Peralta,7,33,50,10,11,1,0,40,14,1,41,2,.255,161,.317,.335,.652,1,0,.000,2,669,180,54,18,69,0,3,.331,0.66,0,-.--,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656876,Drew Rasmussen,28,164,138,51,23,3,13,125,31,0,121,3,.222,545,.267,.347,.614,4,8,.667,9,2239,,189,,,1,2,,1.19,2,,28,10,9,1,20,.950,0.68,1.17,146.0,28,0,0,1,2.84,146.0,11,7,0,0,0,0,46,1.04,584,438,28,0,0,1494,.670,3,0,10,0,.611,15.34,0,4.03,7.71,1.91,7.46,3.14,0.80,0,0,,
664076,Garrett Cleavinger,13,13,18,5,3,0,1,25,4,0,8,0,.125,64,.176,.219,.395,0,0,.---,0,248,,14,,,0,0,,0.72,0,,0,0,0,0,0,.000,0.00,0.00,18.2,13,0,0,0,2.41,18.2,1,0,0,0,1,0,5,0.64,68,56,13,0,0,175,.710,0,0,0,0,1.000,13.29,2,6.25,12.05,1.93,3.86,2.41,0.48,3,0,,
623912,Harold Ramirez,52,115,99,46,24,0,6,72,19,1,121,9,.300,403,.343,.404,.747,5,3,.375,5,1578,435,163,58,176,0,4,.350,1.16,0,67.17,52,0,0,0,0,.000,0.00,-.--,0.0,52,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670623,Isaac Paredes,1,94,104,48,16,0,20,67,44,0,68,4,.205,331,.304,.435,.739,1,0,.000,12,1617,381,144,45,162,0,2,.195,0.90,0,16.55,0,2,0,0,2,1.000,2.00,9.00,2.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608638,JT Chargois,21,30,16,7,5,1,3,17,5,0,16,2,.203,79,.267,.405,.672,0,1,1.000,5,334,,32,,,0,0,,1.88,0,,3,3,1,0,4,1.000,0.19,1.64,22.1,21,0,0,0,2.42,22.1,2,0,0,0,3,0,6,0.94,86,67,21,0,0,228,.680,2,0,0,0,1.000,14.96,3,3.40,6.85,2.01,6.45,2.82,1.21,7,0,,
592094,Jason Adam,67,52,55,12,3,1,5,75,17,2,31,6,.147,211,.229,.242,.471,0,12,1.000,8,942,,51,,,0,2,,0.95,1,,0,2,1,0,3,1.000,0.04,0.43,63.1,67,0,0,0,1.56,63.1,2,3,8,12,22,4,11,0.76,237,190,67,0,0,632,.670,6,0,2,0,.400,14.87,16,4.41,10.66,2.42,4.41,1.71,0.71,31,3,,
642770,Javy Guerra,17,17,22,7,4,0,2,9,8,2,13,1,.217,60,.319,.383,.702,0,0,.---,1,275,,23,,,1,0,,0.77,0,,0,2,1,0,3,1.000,0.18,1.69,16.0,17,0,0,0,3.38,16.0,2,1,0,0,3,0,6,1.31,70,48,17,0,0,165,.600,1,0,2,0,.667,17.19,3,1.13,5.06,4.50,7.31,3.94,1.13,4,0,,
605488,Jeffrey Springs,33,110,147,42,19,3,14,144,31,0,114,1,.222,513,.267,.353,.620,4,4,.500,8,2149,,181,,,0,2,,0.75,2,,25,10,4,0,14,1.000,0.42,0.93,135.1,33,1,0,0,2.46,135.1,9,5,0,0,0,0,37,1.07,549,406,33,0,0,1431,.670,1,1,1,3,.643,15.88,0,4.65,9.58,2.06,7.58,2.79,0.93,10,2,,
596847,Ji-Man Choi,12,82,71,36,22,0,11,123,58,3,83,2,.233,356,.341,.388,.729,0,0,.---,3,1840,419,138,52,149,0,3,.320,1.15,0,32.36,10,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642231,Jimmy Yacabonis,9,7,6,8,3,0,3,15,5,0,12,0,.300,40,.378,.600,.978,0,0,.---,1,184,,24,,,0,0,,1.17,0,,0,0,1,0,1,1.000,0.11,1.00,9.1,9,1,0,0,6.75,9.1,1,1,0,0,0,0,7,1.82,45,28,9,0,0,115,.630,0,0,1,0,.500,19.71,3,3.00,14.46,4.82,11.57,7.71,2.89,2,0,,
666018,Jonathan Aranda,1,24,16,10,4,0,2,23,8,1,15,1,.192,78,.276,.321,.597,0,0,.---,1,334,87,25,6,35,0,0,.245,1.50,0,39.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642350,Jose Siri,1,32,34,35,9,0,4,60,11,0,40,1,.241,166,.292,.367,.659,1,8,.889,1,710,178,61,14,79,0,0,.353,0.94,0,41.50,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676596,Josh Fleming,10,52,21,36,15,0,5,29,12,1,54,1,.348,155,.396,.542,.938,2,0,.000,4,662,,84,,,0,1,,2.48,0,,3,3,4,1,8,.875,0.70,1.80,35.0,10,1,0,0,6.43,35.0,2,5,0,0,0,0,25,1.89,169,105,10,0,0,435,.660,1,0,0,0,.286,18.91,1,2.42,7.46,3.09,13.89,9.26,1.29,0,0,,
622534,Manuel Margot,16,86,91,36,18,2,4,68,24,1,92,2,.274,336,.325,.375,.700,3,7,.700,7,1397,363,126,47,138,0,1,.332,0.95,0,84.00,16,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664126,Pete Fairbanks,24,18,14,3,1,0,1,38,3,0,13,0,.159,82,.186,.207,.393,0,3,1.000,1,352,,17,,,0,1,,1.29,1,,0,1,7,0,8,1.000,0.33,3.00,24.0,24,0,0,0,1.13,24.0,0,0,8,8,6,0,3,0.67,87,72,24,0,0,245,.700,0,0,0,0,.---,14.67,10,12.67,14.25,1.13,4.88,1.13,0.38,4,1,,
